-0.0988392,-0.150524,-0.0360425,-0.0682329,-0.0991876,-0.12368,-0.102405,0
-0.0644378,0.0,0.0189546,0.0,-0.12368,0.0,0.287372,0.325574
-0.0317195,-0.0735256,0.0632541,0.131546,0.0,0.283179,0.364176,0.417234
0.0107686,-0.0643941,0.122267,0.20002,0.278026,0.0,0.459916,0.523482
0.0633263,0.0,0.19453,0.0,0.368059,0.462418,0.557514,0.645801
0.113788,0.0,0.263215,0.36155,0.445507,0.548782,0.677464,0.788198
0.171259,0.2452,0.329147,0.424951,0.525096,0.0,0.815466,0.953178
0.227469,0.319672,0.415046,0.525096,0.652211,0.800351,0.953178,0
-0.0618911,-0.0414889,-0.00558456,-0.0414889,-0.0760127,-0.103328,-0.0862998,0
-0.0313707,0.0,0.0442826,0.0,-0.103328,0.0,0.287372,0.325574
0.00593888,0.0485953,0.0920996,0.134668,0.0,0.283179,0.364176,0.417234
0.041929,0.0878895,0.146675,0.200359,0.278065,0.0,0.459916,0.523482
0.083674,0.0,0.209351,0.0,0.368065,0.462418,0.557514,0.645801
0.136962,0.0,0.280094,0.361894,0.445539,0.548782,0.677464,0.788198
0.197651,0.26878,0.340981,0.428179,0.525442,0.0,0.815466,0.953178
0.242257,0.323147,0.416491,0.525442,0.652245,0.800351,0.953178,0
